nums,Regions,MissedRegions,Cover,Functions,MissedFunctions,Executed,Lines,MissedLines,Cover
3173,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3174,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3175,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3176,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3177,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3178,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3179,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3180,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3181,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3182,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3183,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3184,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3185,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3186,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3187,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3188,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3189,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3190,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3191,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3192,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3193,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3194,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3195,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3196,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3197,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3198,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3199,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3200,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3201,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3202,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3203,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3204,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3205,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3206,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3207,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3208,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3209,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3210,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3211,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3212,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3213,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3214,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3215,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3216,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3217,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3218,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3219,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3220,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3221,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3222,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3223,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3224,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3225,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3226,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3227,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3228,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3229,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3230,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3231,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3232,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3233,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3234,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3235,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3236,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3237,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3238,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3239,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3240,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3241,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3242,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3243,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3244,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3245,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3246,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3247,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3248,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3249,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3250,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3251,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3252,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3253,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3254,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3255,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3256,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3257,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3258,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3259,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3260,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3261,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3262,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3263,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3264,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3265,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3266,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3267,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3268,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3269,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3270,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3271,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3272,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3273,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3274,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3275,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3276,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3277,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3278,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3279,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3280,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3281,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3282,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3283,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3284,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3285,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3286,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3287,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3288,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3289,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3290,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3291,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3292,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3293,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3294,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3295,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3296,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3297,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3298,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3299,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3300,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3301,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3302,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3303,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3304,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3305,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3306,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3307,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3308,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3309,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3310,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3311,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3312,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3313,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3314,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3315,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3316,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3317,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3318,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3319,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3320,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3321,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3322,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3323,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3324,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3325,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3326,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3327,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3328,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3329,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3330,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3331,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3332,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3333,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3334,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3335,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3336,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3337,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3338,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3339,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3340,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3341,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3342,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3343,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3344,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3345,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3346,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3347,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3348,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3349,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3350,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3351,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3352,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3353,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3354,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3355,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3356,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3357,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3358,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3359,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3360,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3361,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3362,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3363,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3364,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3365,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3366,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3367,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3368,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3369,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3370,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3371,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3372,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3373,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3374,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3375,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3376,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3377,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3378,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3379,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3380,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3381,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3382,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3383,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3384,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3385,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3386,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3387,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3388,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3389,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3390,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3391,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3392,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3393,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3394,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3395,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3396,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3397,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3398,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3399,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3400,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3401,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3402,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3403,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3404,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3405,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3406,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3407,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3408,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3409,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3410,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3411,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3412,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3413,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3414,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3415,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3416,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3417,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3418,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3419,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3420,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3421,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3422,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3423,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3424,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3425,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3426,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3427,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3428,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3429,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3430,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3431,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3432,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3433,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3434,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3435,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3436,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3437,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3438,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3439,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3440,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3441,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3442,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3443,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3444,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3445,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3446,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3447,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3448,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3449,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3450,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3451,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3452,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3453,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3454,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3455,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3456,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3457,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3458,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3459,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3460,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3461,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3462,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3463,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3464,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3465,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3466,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3467,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3468,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3469,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3470,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3471,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3472,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3473,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3474,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3475,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3476,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3477,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3478,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3479,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3480,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3481,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3482,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3483,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3484,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3485,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3486,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3487,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3488,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3489,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3490,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3491,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3492,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3493,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3494,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3495,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3496,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3497,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3498,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3499,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3500,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3501,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3502,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3503,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3504,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3505,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3506,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3507,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3508,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3509,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3510,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3511,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3512,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3513,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3514,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3515,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3516,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3517,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3518,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3519,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3520,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3521,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3522,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3523,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3524,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3525,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3526,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3527,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3528,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3529,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3530,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3531,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3532,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3533,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3534,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
3535,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
